,MAE,MSE,RMSE,R2
Lasso,266815.4281243083,152447985551.23956,390445.8804383004,0.6328686863136086
LinearRegression,266815.47753596783,152448082187.61383,390446.0041895855,0.6328684535900413
Ridge,266846.206775142,152522211782.90112,390540.92203365976,0.6326899317446888
ElasticNet,294812.67886793194,180034495991.7631,424304.720680507,0.5664337525791208
KNeighborsRegressor,253829.6952115813,161750139358.97943,402181.72429758596,0.6104668688333734
RandomForestRegressor,168357.0844085622,81937822841.70555,286247.83464981103,0.8026740699019124
GradientBoostingRegressor,183440.71031491822,89382818533.97289,298969.59466469643,0.784744734601034
AdaBoostRegressor,323636.66638985946,196498703027.27588,443281.74226701,0.5267839931159437
CatBoostRegressor,337283.25363797176,230984440760.61838,480608.4068767611,0.44373406528839
